ID,y
4141,100.85
4142,97.91
4144,101.68
4145,99.959
4146,99.967
4150,97.851
4151,78.489
4154,97.817
4156,96.733
4157,103.1
4159,102.47
4160,96.301
4161,101.84
4168,96.967
4171,102.65
4172,104.7
4173,97.661
4175,96.76
4176,106.45
4177,101.68
4178,103.02
4179,101.33
4181,98.819
4183,97.625
4184,102.17
4185,94.438
4186,104.76
4188,107.83
4190,104.44
4192,96.57
4193,104.92
4194,105.3
4195,98.733
4196,78.112
4202,97.667
4203,104.06
4208,96.839
4209,108.06
4210,96.706
4211,101.12
4212,116.6
4214,102.77
4215,98.993
4216,102.69
4217,98.347
4219,95.558
4222,105.64
4224,78.084
4231,102.82
4232,97.625
4234,96.74
4236,101.68
4237,106.47
4240,99.068
4242,98.796
4243,96.149
4247,94.94
4248,108.49
4249,97.805
4254,102.79
4263,99.133
4265,104.48
4267,114.46
4268,103.95
4271,103.62
4272,97.904
4273,105.5
4274,95.424
4276,101.04
4278,98.693
4280,99.04
4281,104.91
4283,98.607
4284,106.28
4285,101.64
4286,105.1
4287,100.82
4288,111.32
4289,96.454
4290,77.439
4293,98.41
4296,103.34
4297,94.241
4299,95.643
4303,111.92
4310,101.94
4312,102.94
4318,106.47
4320,104.1
4322,95.949
4323,108.34
4325,102.7
4326,103.72
4328,104.54
4330,103.5
4332,107.28
4333,98.79
4335,96.974
4336,112.27
4338,100.35
4341,100.06
4342,100.78
4344,106.65
4347,96.828
4348,106.8
4351,104.71
4352,97.479
4353,100.89
4355,103.58
4356,98.708
4359,103.41
4360,101.97
4361,98.381
4364,94.734
4365,105.79
4368,96.885
4372,96.965
4374,96.889
4376,96.28
4377,104.87
4380,97.338
4383,102.23
4384,98.672
4385,96.999
4389,96.329
4391,96.776
4392,102.89
4393,96.221
4395,97.556
4396,104.96
4398,110.42
4399,101.38
4401,95.036
4406,97.425
4408,103.33
4412,106.8
4415,99.933
4418,101.92
4419,96.889
4420,77.867
4422,105.29
4423,96.889
4425,102.91
4428,101.61
4431,100.26
4434,95.563
4436,98.384
4437,105.4
4439,116.55
4440,97.611
4441,106.42
4444,102.43
4445,102.86
4446,98.788
4447,105.85
4452,104.09
4456,104.81
4457,98.741
4458,102.32
4460,98.708
4461,116.56
4462,96.471
4465,98.796
4466,98.641
4468,100.55
4469,104.78
4472,99.15
4475,102.41
4478,96.093
4479,105.57
4480,97.848
4483,78.561
4484,96.641
4485,103.81
4486,97.362
4488,98.798
4489,104.9
4490,96.638
4491,103.28
4492,101.7
4493,104.89
4494,96.009
4495,102.07
4498,78.487
4499,95.258
4500,103.6
4503,104.25
4505,98.776
4506,99.517
4507,99.744
4508,106.47
4510,103.85
4511,95.16
4513,98.492
4516,77.857
4519,94.677
4521,101.32
4531,96.231
4532,78.034
4533,99.714
4534,106.81
4536,106.47
4537,98.741
4539,102.58
4542,103.5
4545,97.743
4549,96.546
4551,97.689
4554,102.27
4556,105.39
4559,106.43
4561,107.22
4562,104.18
4566,112.68
4569,96.421
4570,104.96
4573,99.212
4574,99.557
4575,94.614
4577,96.924
4578,105.62
4580,106.23
4582,95.529
4583,105.29
4585,96.761
4587,106.47
4595,98.522
4596,105.71
4601,97.871
4602,106.26
4603,96.994
4605,108.22
4606,95.138
4607,103.26
4608,97.891
4610,98.513
4613,104.49
4617,100.17
4618,105.52
4619,96.679
4620,97.323
4622,99.196
4625,98.708
4626,106.47
4627,97.214
4629,95.005
4631,94.664
4633,106.47
4634,105.52
4635,97.114
4639,97.496
4640,106.36
4642,102.48
4644,101
4646,106.47
4647,96.682
4648,77.776
4649,96.512
4650,110.7
4655,96.546
4660,97.843
4661,115.63
4662,96.096
4663,107.16
4665,95.731
4666,105.63
4667,102.96
4668,96.065
4670,97.473
4671,100.27
4672,99.269
4673,102.44
4675,103.61
4676,95.484
4677,107.17
4680,99.28
4682,99.256
4683,109.02
4685,106.8
4686,97.383
4688,105.55
4690,102.14
4692,102.44
4693,98.495
4697,96.479
4700,104.92
4702,103.73
4707,116.53
4708,98.78
4710,77.817
4716,97.712
4717,99.26
4718,96.069
4720,99.217
4721,78.129
4723,99.031
4726,104.07
4727,94.457
4729,96.71
4731,96.822
4732,105.93
4735,101.43
4736,103.35
4737,96.867
4738,105.74
4739,105.81
4744,102.42
4747,95.957
4749,106.42
4750,98.78
4752,105.46
4755,102.42
4756,104.45
4757,104.8
4758,96.032
4759,104.06
4763,99.201
4764,105.07
4765,97.463
4766,96.276
4767,108.15
4769,105.94
4770,99.556
4771,77.276
4772,106.49
4774,105.27
4776,101.96
4777,107.61
4778,101.4
4780,96.171
4784,98.136
4786,97.455
4787,78.105
4788,97.571
4789,105.46
4791,104.15
4792,98.348
4795,106.36
4796,98.805
4803,96.539
4805,99.115
4807,99.252
4809,100.14
4816,95.233
4817,78.231
4818,94.455
4820,98.666
4821,102.79
4823,103.91
4824,96.247
4825,106.35
4829,99.051
4830,97.656
4831,107.52
4833,100.57
4836,95.469
4837,105.55
4838,97.157
4840,96.402
4841,77.858
4842,94.723
4843,104.83
4844,102.68
4849,104.76
4851,99.876
4852,95.58
4858,98.101
4860,97.656
4863,106.63
4864,98.193
4865,104.54
4867,100.08
4868,96.52
4869,103.87
4873,96.727
4875,101.58
4876,101.48
4877,100.7
4878,105.4
4880,78.05
4886,107.4
4888,102.67
4889,96.365
4890,107.52
4893,102.38
4895,101.72
4896,105.08
4899,96.756
4901,101.58
4902,106.2
4903,96.354
4904,105.46
4910,98.014
4912,97.173
4915,98.482
4916,104.84
4917,100.05
4920,106.49
4927,102.6
4928,97.089
4931,102.97
4934,103.04
4936,99.142
4939,111.19
4942,107.17
4943,97.695
4944,103.75
4945,102.55
4947,105.47
4948,96.605
4951,99.285
4952,105.46
4953,96.316
4956,96.354
4957,106.92
4958,98.503
4960,98.824
4968,97.742
4969,100.43
4971,105.9
4973,105.13
4975,104
4976,93.645
4978,100.89
4979,102.75
4982,96.828
4983,101.31
4984,101.33
4985,116.52
4986,100.03
4987,112.13
4988,102.46
4994,96.868
4995,97.583
5002,78.073
5004,98.321
5005,103.6
5006,101.66
5007,104.14
5009,104.5
5011,105.13
5014,102.48
5015,104.78
5018,99.546
5019,106.08
5020,103.03
5021,104.96
5022,98.443
5023,98.683
5025,97.648
5032,100.09
5034,97.078
5036,97.079
5038,96.176
5039,113.88
5046,99.149
5049,106.08
5051,94.836
5052,96.863
5053,105.27
5054,97.537
5055,97.006
5057,98.786
5059,101.93
5062,99.47
5063,106.04
5065,110.31
5069,98.453
5071,97.683
5074,105.33
5075,97.222
5076,106.42
5077,78.107
5079,104.8
5080,99.246
5081,104.99
5083,104.54
5088,105.14
5089,102.45
5093,102.48
5094,103.45
5095,102.51
5099,104.47
5101,103.97
5103,103.05
5104,103.68
5105,104.67
5107,96.254
5108,102.34
5109,101.88
5111,102.63
5112,105.69
5113,100.3
5114,100.27
5115,96.288
5118,101.83
5122,97.567
5123,78.018
5125,97.091
5127,103.94
5128,99.261
5129,116.88
5132,101.65
5134,101.27
5135,99.261
5137,106.53
5142,95.153
5143,103.65
5144,95.368
5148,100.9
5149,99.193
5150,99.951
5154,77.882
5155,98.428
5159,95.161
5164,103.92
5165,106.73
5166,101.45
5167,106.12
5169,96.163
5171,94.864
5172,103.76
5176,99.088
5184,107.49
5185,97.751
5186,100.89
5188,100.28
5189,101.11
5190,97.599
5191,106.73
5193,103.76
5196,96.676
5199,77.914
5200,103.19
5203,96.697
5204,102.91
5205,97.17
5207,101.67
5208,102.74
5212,103.35
5214,101.04
5218,98.446
5220,96.237
5222,96.436
5224,96.675
5225,106.44
5227,109.92
5229,105.45
5232,94.981
5233,116.88
5234,100.2
5237,104.92
5239,109.4
5240,95.576
5241,106.09
5244,101.96
5248,105.81
5251,95.588
5253,98.36
5255,100.58
5256,100.06
5257,98.169
5259,96.966
5260,107.16
5266,96.647
5268,95.871
5275,104.92
5276,105.1
5277,97.43
5279,100.54
5280,105.5
5281,95.81
5283,99.331
5284,77.682
5285,97.614
5286,103.52
5287,96.111
5289,95.515
5290,103.76
5292,102.79
5293,99.267
5294,104.29
5297,98.978
5299,97.54
5302,98.415
5305,78.092
5306,94.701
5308,95.99
5309,96.925
5310,108.5
5312,103.72
5316,106.65
5317,95.857
5319,77.888
5320,97.66
5323,102.35
5329,101.01
5331,105.54
5334,106.18
5336,103.8
5338,105.5
5341,103.96
5345,99.076
5348,96.247
5349,104.53
5355,101.32
5356,97.919
5360,104.62
5362,102.08
5364,102.74
5366,100.77
5367,99.464
5368,101.02
5370,100.93
5371,78.12
5373,103.96
5375,104.92
5376,96.693
5378,102.61
5379,101.16
5383,101.3
5384,100.14
5389,105.22
5391,77.904
5393,105.72
5395,107.1
5397,105.91
5398,94.625
5399,108.88
5401,116.66
5402,97.81
5403,106.46
5404,95.998
5407,78.105
5408,95.442
5413,109.96
5414,103.01
5417,96.723
5418,102.79
5420,104.07
5421,96.598
5424,104.14
5425,102.91
5426,95.686
5429,105.61
5431,102.07
5437,103.08
5440,94.963
5444,104.65
5446,104.86
5447,98.05
5451,97.901
5452,109.33
5455,100.2
5456,98.377
5458,98.387
5459,100.64
5460,99.661
5462,97.307
5463,105.9
5464,97.536
5465,104.1
5466,98.17
5467,102.82
5468,102.06
5469,107.12
5472,98.468
5474,102.31
5475,108.45
5476,97.646
5479,105.76
5480,105.03
5482,98.635
5485,96.039
5486,116.61
5488,77.823
5495,105.45
5496,100.89
5497,104.92
5499,105.4
5503,96.923
5504,101.32
5507,97.649
5509,101.71
5511,97.514
5512,105.39
5516,104.86
5517,98.808
5518,103.69
5521,98.683
5522,105.49
5527,97.341
5528,96.858
5529,101.19
5532,100.57
5533,102.36
5535,103.6
5536,99.863
5540,96.369
5547,96.654
5548,106.17
5550,77.733
5551,97.218
5554,107.41
5555,96.033
5559,106.4
5560,95.161
5561,106.89
5562,97.142
5563,104.44
5565,78.213
5566,97.927
5567,102.82
5568,95.49
5572,97.435
5574,102.03
5576,101.9
5579,104.97
5580,76.965
5581,96.88
5583,96.723
5584,104.58
5586,105.48
5587,95.722
5589,103.32
5591,103.94
5592,96.41
5593,103.17
5594,99.466
5595,76.807
5596,105.4
5597,99.371
5598,116.66
5599,102.5
5602,107.4
5603,99.466
5605,97.355
5607,96.586
5608,102.11
5609,94.534
5610,96.242
5612,95.208
5613,101.17
5614,96.925
5616,100.5
5621,96.004
5623,101.88
5628,112.78
5629,98.415
5631,98.62
5633,97.747
5638,103.13
5639,102.14
5640,99.107
5645,97.858
5646,78.069
5649,99.134
5653,100.11
5655,106.73
5656,97.252
5658,98.537
5662,116.62
5663,96.256
5667,97.264
5670,102.5
5671,103.2
5672,102.18
5673,103.39
5674,101.08
5675,99.618
5676,101.78
5679,105.33
5683,104.55
5687,99.22
5688,77.911
5690,95.409
5691,104.54
5692,96.57
5693,103.45
5694,97.073
5697,104.29
5698,95.21
5699,105.42
5704,96.919
5707,105.33
5709,101.33
5710,99.013
5714,97.564
5718,102.04
5721,98.981
5723,96.944
5724,110.31
5725,98.649
5726,101.65
5729,97.736
5730,103.42
5731,96.919
5733,77.735
5736,94.064
5741,100.1
5745,105.96
5747,101.93
5748,105.62
5750,105.78
5751,101.62
5752,98.613
5754,96.884
5755,97.805
5757,97.315
5758,117.3
5760,104.09
5762,103.31
5766,102.18
5768,97.674
5769,116.88
5770,97.859
5771,104.16
5772,96.771
5773,104.05
5774,95.176
5776,94.954
5777,105.42
5778,97.426
5780,113.87
5782,96.811
5783,78.25
5784,97.653
5786,97.477
5788,98.134
5789,101.08
5790,102.56
5791,105.58
5793,99.222
5794,98.282
5796,116.54
5797,101.86
5801,95.943
5803,99.22
5804,108.2
5805,95.066
5806,77.883
5808,106.34
5813,97.1
5815,96.362
5816,96.612
5822,97.189
5823,104.97
5825,104.1
5827,104.24
5829,103.34
5830,103.28
5831,100.36
5832,96.817
5833,106.34
5837,112.65
5838,95.207
5839,97.868
5842,99.107
5844,104.29
5845,98.369
5846,110.11
5848,77.888
5850,107.08
5851,96.005
5853,97.674
5854,103.12
5858,99.107
5860,106.74
5864,104.3
5866,99.241
5867,105.33
5868,94.2
5869,104.22
5870,97.303
5871,100.17
5874,106.65
5876,107.27
5877,94.821
5878,96.764
5879,106.17
5880,102.44
5884,96.57
5886,102.84
5890,102.02
5896,102.88
5897,102.53
5898,97.674
5901,106.26
5903,105.22
5906,96.242
5908,104.97
5909,96.181
5910,101.17
5911,97.078
5912,102.66
5914,106.65
5919,104.95
5924,96.68
5926,99.426
5929,103.11
5930,101.97
5932,99.093
5933,106.69
5934,97.088
5935,103.94
5936,95.438
5937,104.04
5938,98.552
5939,103.79
5942,101.39
5943,99.716
5944,101.7
5946,105.29
5951,96.519
5953,103.72
5954,97.133
5957,103.74
5961,103.81
5962,99.933
5964,78.667
5965,98.584
5968,106.73
5969,100.99
5974,96.075
5975,100.21
5978,77.855
5981,103.64
5982,97.123
5983,102.01
5989,105.44
5991,99.692
5992,100.13
5995,103.82
5996,102.77
5997,104.05
5998,97.071
5999,78.352
6001,104.24
6002,100.31
6003,100.08
6004,97.133
6006,102.37
6007,98.562
6011,101.84
6012,104.99
6014,97.068
6015,104.5
6016,95.741
6017,106.47
6018,97.636
6024,101.88
6025,104.87
6026,109.12
6028,105.12
6029,78.294
6030,102.27
6036,106.73
6040,94.95
6041,104.03
6042,97.11
6044,97.867
6045,105.37
6047,105.58
6048,103.5
6049,101.16
6051,116.55
6052,102.96
6053,95.136
6054,104.97
6058,101.02
6059,103.43
6062,97.666
6063,116.54
6064,103.79
6065,94.95
6067,94.503
6068,104.01
6070,103.54
6071,107.94
6072,102.71
6080,102.71
6081,102.89
6084,99.847
6087,97.99
6089,104.51
6092,102.71
6094,97.443
6095,105.38
6097,110.97
6100,99.468
6104,105.03
6105,97.035
6106,106.31
6107,77.643
6108,100.51
6109,102.71
6110,97.029
6114,102.71
6116,98.678
6117,100.11
6118,97.08
6123,77.92
6125,105.11
6128,104.69
6130,104.88
6132,104.49
6137,77.666
6139,106.53
6140,96.077
6141,110.96
6142,104.8
6144,109.16
6145,97.52
6146,99.945
6149,94.834
6156,96.423
6159,110.78
6160,96.077
6162,103.2
6164,104.1
6165,97.325
6168,77.728
6169,106.34
6170,96.719
6171,106.14
6172,95.775
6173,104.99
6176,97.717
6177,96.335
6178,99.888
6180,100.56
6181,105.49
6182,98.832
6185,95.27
6186,104.26
6188,104.79
6189,97.63
6192,99.847
6193,99.76
6194,105.37
6195,97.417
6196,116.83
6197,95.825
6201,103.94
6202,96.15
6203,102.45
6204,96.92
6207,116.64
6209,96.975
6210,100.8
6211,104.8
6213,105.74
6216,95.528
6217,96.451
6219,95.254
6222,78.263
6223,102.12
6235,97.687
6240,97.141
6242,97.302
6247,101.08
6251,106.41
6254,106.83
6255,96.766
6260,103.62
6261,96.979
6262,99.196
6264,105.74
6269,104.93
6271,100.33
6275,104.74
6276,95.779
6278,104.01
6279,105.98
6281,107.71
6284,94.815
6286,97
6287,78.298
6288,99.069
6292,96.99
6293,97.135
6295,95.289
6298,102.74
6300,104.36
6304,105.77
6308,102.56
6310,97.893
6312,102.71
6320,96.918
6324,96.403
6325,104.52
6330,97.113
6336,104.64
6340,101.23
6341,97.687
6342,103.11
6344,99.494
6345,102.67
6347,106.12
6348,97.452
6349,102.74
6351,78.099
6353,107.01
6354,97.329
6357,97.137
6358,101.22
6360,101.91
6363,112.96
6364,95.198
6368,108.95
6370,100.09
6371,96.87
6377,95.325
6379,103.3
6381,97.317
6382,77.889
6383,105.92
6388,107.57
6390,105.02
6392,103.32
6393,103.73
6395,95.991
6398,104.29
6401,77.878
6402,96.883
6403,101.26
6405,96.066
6406,94.585
6407,105.42
6409,105.62
6411,97.729
6413,96.674
6416,101.14
6417,101.65
6418,97.163
6419,116.59
6420,105.09
6426,107.09
6429,96.963
6430,99.573
6431,101.26
6432,97.137
6434,101.49
6437,106.49
6438,97.106
6439,103.71
6440,99.208
6441,97.242
6442,102.79
6443,101.68
6445,101.92
6448,104.94
6450,104.03
6453,98.449
6455,99
6457,96.22
6458,100.33
6461,97.179
6464,103.88
6467,102.27
6469,98.51
6470,77.929
6471,96.053
6473,102.8
6474,99.683
6479,96.995
6481,99.412
6484,108.05
6495,94.622
6496,105.69
6505,105.69
6506,101.78
6508,97.656
6509,97.434
6510,105.82
6512,103.71
6513,96.854
6514,105.06
6515,95.486
6519,97.544
6521,97.678
6523,77.733
6525,99.223
6526,103.66
6528,99.756
6529,101.04
6531,105.64
6533,99.884
6534,98.48
6535,105.28
6536,95.814
6537,107.43
6540,96.72
6541,105.92
6547,103.88
6548,103.22
6551,106.52
6553,105.81
6555,99.829
6556,97.614
6561,77.73
6564,97.319
6565,105.28
6568,101.94
6569,102.79
6573,99.687
6574,97.194
6577,104.56
6579,112.82
6581,100.78
6582,101.28
6585,104.61
6586,97.576
6589,104.53
6590,77.774
6593,104.76
6594,103.57
6595,95.595
6599,103.1
6600,97.716
6601,115.02
6602,95.232
6603,104.94
6604,96.653
6607,103.83
6608,108.42
6609,97.141
6611,102.81
6613,102.79
6614,94.982
6616,95.394
6617,102.79
6618,97.168
6619,101.33
6621,99.829
6627,101.5
6629,107.67
6631,77.898
6634,95.103
6636,97.158
6638,101.94
6639,102.79
6641,105.05
6642,97.603
6651,117.42
6654,78.216
6657,103.15
6663,97.714
6665,104.86
6666,102.58
6668,97.144
6669,99.942
6670,102.4
6671,97.086
6673,98.999
6675,96.816
6676,78.109
6677,99.324
6679,98.053
6680,106.17
6681,105.82
6685,105.51
6688,98.988
6689,95.919
6690,100.5
6692,102.79
6693,96.164
6694,101.64
6698,116.67
6699,94.879
6700,105.61
6701,96.22
6702,105.86
6704,95.919
6707,106.1
6712,104.89
6713,95.271
6715,101.79
6721,107.44
6722,95.183
6723,104.78
6724,96.149
6725,116.61
6731,105.12
6735,78.254
6736,101.2
6737,105.02
6738,96.884
6739,100.33
6741,103.28
6743,96.661
6745,97.144
6747,105.6
6749,94.964
6750,103.31
6751,117.33
6752,104.59
6753,102.79
6755,104.96
6756,97.589
6757,102.66
6759,106.52
6761,96.132
6763,96.053
6764,116.88
6765,96.462
6766,106.84
6768,102.28
6771,95.919
6773,98
6774,102.19
6778,104.68
6779,93.795
6781,96.675
6784,101.49
6786,96.66
6787,101.58
6790,96.013
6793,101.45
6795,102.81
6798,104
6806,98.756
6807,102.69
6810,98.487
6815,102.06
6816,98.834
6817,99.652
6818,102.64
6819,105.52
6820,101.96
6822,95.441
6823,116.61
6824,106.4
6825,99.165
6828,77.876
6829,107.89
6831,104.35
6832,96.035
6833,106.22
6834,96.025
6836,96.519
6837,104.98
6838,95.067
6840,99.988
6843,95.839
6845,94.993
6846,96.732
6847,106.09
6851,102.79
6852,96.29
6853,105.87
6858,99.692
6861,103.79
6863,115.02
6864,78.062
6865,95.992
6866,104.89
6867,96.897
6868,99.673
6869,102.87
6870,106.4
6874,102
6875,96.043
6877,102.25
6878,95.789
6880,96.614
6883,103.24
6884,96.165
6886,96.314
6890,100.02
6893,104.45
6894,97.01
6899,102.25
6900,100.18
6904,95.437
6905,105.35
6906,96.192
6910,97.018
6912,100.38
6913,114.51
6920,97.4
6922,97.405
6923,102.81
6926,101.97
6927,104.65
6928,96.449
6931,109.33
6933,97.888
6936,95.26
6937,104.9
6939,99.271
6941,96.405
6942,103.36
6943,100.93
6944,98.162
6945,99.458
6946,101.49
6947,116.6
6949,106.8
6951,106.91
6953,103.7
6954,96.16
6955,109.2
6963,109.97
6964,96.764
6966,96.249
6968,96.628
6970,105.47
6972,106.84
6976,107.76
6978,104.89
6981,99.201
6985,103.13
6986,96.076
6987,106.87
6989,101.7
6991,116.61
6993,112
6994,96.867
6995,102.19
6996,94.798
6997,106.75
6998,77.734
7001,109.86
7003,105.44
7006,99.496
7008,104.05
7010,94.999
7011,97.553
7012,98.786
7013,94.04
7014,104.63
7017,105.33
7018,96.96
7019,94.45
7023,99.398
7024,100.8
7025,96.298
7026,103.86
7027,96.193
7028,116.37
7030,102.81
7031,96.037
7033,104.96
7036,97.037
7037,98.039
7039,98.153
7044,97.041
7045,104.98
7046,95.217
7049,99.11
7050,98.929
7051,105.47
7054,109.31
7055,96.114
7057,99.272
7060,102.25
7061,97.607
7063,96.742
7064,103.91
7067,96.614
7071,99.841
7074,103.41
7075,97.037
7078,104.98
7079,95.915
7080,105.29
7081,99.198
7082,105.44
7083,96.854
7085,107.02
7092,105.39
7094,103.72
7100,96.477
7101,105.18
7102,104.89
7104,105.19
7105,97.607
7106,97.239
7107,101.17
7108,77.879
7109,97.02
7110,104.9
7112,101.95
7113,105.74
7114,104.2
7116,105.55
7117,97.617
7118,103.59
7120,97.573
7121,104.16
7123,103.3
7124,96.616
7127,104.55
7131,104.06
7132,102.64
7133,95.14
7134,106.96
7135,95.625
7136,108.55
7137,96.374
7141,96.655
7144,105.58
7147,105.78
7148,100.21
7150,96.232
7151,97.573
7152,104.72
7154,93.528
7156,96.205
7157,104.48
7159,116.59
7161,97.77
7163,97.451
7164,99.456
7167,78.328
7169,104.11
7170,97.927
7173,97.49
7174,104.24
7177,106.12
7178,103.09
7179,97.775
7180,78.721
7181,106.07
7182,97.681
7184,96.902
7185,106.43
7186,95.148
7187,116.87
7188,94.836
7189,105.6
7191,103.36
7193,109.97
7197,96.244
7199,94.43
7200,105.44
7201,95.625
7204,100.45
7207,106.48
7209,115.02
7210,98.602
7211,101.82
7213,96.203
7214,106.75
7216,107.05
7217,97.811
7220,102.45
7224,102.81
7225,95.144
7226,107.05
7227,97.563
7234,106.43
7236,77.913
7239,105.98
7240,97.416
7242,112.26
7244,105
7245,97.039
7247,100.29
7248,95.357
7249,116.54
7250,109.3
7251,95.797
7252,106.82
7253,78.111
7256,95.957
7260,96.123
7261,108.52
7264,107.21
7269,110.36
7270,97.827
7273,102.56
7279,99.109
7281,105.98
7284,95.522
7285,105.23
7286,116.53
7287,98.412
7289,96.913
7292,96.427
7293,104.96
7296,97.719
7297,105.01
7298,95.682
7299,106.77
7301,102.83
7304,104.9
7306,106.59
7308,96.913
7309,99.238
7312,96.402
7313,78.111
7314,96.127
7316,97.074
7319,104.56
7321,99.191
7323,97.176
7324,103.68
7325,97.014
7328,98.593
7330,78.338
7334,96.911
7337,106.36
7338,101.95
7339,95.708
7341,96.895
7342,106.63
7344,104.67
7345,103.26
7347,110.01
7349,105.98
7350,97.724
7353,101.34
7355,105.52
7356,99.001
7357,105.52
7358,101.67
7360,97.203
7363,99.486
7364,101.75
7366,103.15
7368,99.556
7369,103.92
7370,95.995
7373,97.809
7374,100.94
7375,103.75
7377,96.843
7379,98.959
7380,116.9
7382,100.45
7383,97.901
7385,104.1
7386,103.08
7391,97.112
7394,97.864
7396,109.3
7397,98.967
7399,97.176
7400,105.3
7403,77.932
7405,105.64
7408,100.99
7414,114.94
7416,98.777
7417,95.989
7419,97.666
7420,97.666
7421,98.736
7422,101.52
7423,101.5
7425,77.746
7430,97.849
7432,101.88
7433,102.45
7434,105.22
7436,109.41
7437,94.946
7438,104.61
7440,99.567
7441,101.38
7442,104.52
7445,102.25
7446,98.586
7448,107.17
7450,100.19
7451,96.971
7454,102.04
7455,98.24
7457,104.27
7459,98.817
7462,100.35
7464,96.971
7465,104.78
7466,99.115
7467,104.98
7469,104.14
7472,96.89
7473,102.86
7479,96.911
7480,106.41
7484,105.54
7491,99.59
7494,101.09
7495,103.74
7501,96.526
7503,98.449
7504,105.66
7505,96.673
7508,103.85
7509,96.556
7510,78.111
7511,110.31
7515,101.97
7516,101.77
7517,97.412
7518,102.87
7519,99.6
7521,102.7
7522,103.38
7524,99.642
7526,104.99
7527,98.562
7528,103.26
7529,99.639
7534,105.16
7537,105.5
7538,99.803
7540,99.135
7541,104.22
7545,106.13
7551,114.58
7553,99.261
7554,103.48
7555,98.494
7561,103.82
7562,95.754
7564,103.21
7565,99.467
7566,96.886
7567,112.14
7569,103.45
7570,98.736
7571,117.42
7572,101.98
7574,100.93
7578,106.07
7579,97.286
7586,97.19
7587,78.364
7590,99.547
7593,102.86
7594,103.94
7595,96.886
7600,96.761
7601,78.943
7602,96.334
7603,107.66
7604,96.63
7606,98.229
7608,114.16
7613,77.902
7615,104.77
7616,109.21
7617,104.44
7618,98.562
7619,105.55
7622,96.114
7623,103.34
7624,102.19
7625,102.65
7626,99.199
7627,103.68
7628,77.988
7631,104.26
7632,105.43
7633,95.976
7634,106.11
7635,96.891
7636,106.7
7637,106.7
7639,96.545
7640,78.362
7644,105.23
7645,96.172
7648,104.8
7649,100.05
7650,106.32
7652,104.78
7653,95.843
7655,99.096
7659,103.78
7662,99.053
7664,96.406
7666,97.391
7668,100.29
7669,103.98
7670,97.343
7672,103.51
7673,104.9
7678,94.156
7679,77.862
7680,99.99
7683,95.63
7685,116.53
7688,97.014
7690,109.32
7692,99.664
7693,95.778
7695,106.36
7696,104.01
7698,94.956
7699,106.02
7702,95.122
7703,106.99
7704,99.894
7707,110.31
7713,77.832
7715,103.93
7717,106.68
7718,98.072
7719,104.38
7721,102.86
7722,96.815
7725,98.731
7727,103.22
7730,78.527
7733,95.929
7735,103.48
7740,107.03
7741,104.92
7742,96.956
7744,102.99
7747,103.68
7750,77.633
7752,103.93
7754,106.03
7756,105.43
7757,96.578
7758,106.73
7760,99.947
7761,96.868
7763,103.94
7765,96.811
7767,106.74
7768,99.063
7771,96.248
7773,96.91
7774,107.67
7776,101.52
7779,101.23
7783,102.96
7786,105.59
7787,98.523
7789,103.99
7791,99.6
7793,104.04
7794,100.35
7795,98.384
7799,77.927
7800,100.07
7802,94.366
7805,100.03
7807,103.19
7808,102.83
7811,106.78
7817,109.26
7818,105.46
7819,97.041
7822,96.627
7823,105.78
7825,106.38
7828,97.508
7832,96.091
7833,77.891
7834,101.05
7835,97.576
7837,97.179
7840,96.403
7842,97.978
7843,112.2
7844,99.379
7846,96.868
7850,99.3
7853,105.26
7855,113.87
7858,102.67
7863,104
7865,104.94
7866,101.27
7868,94.735
7869,105.11
7871,78.343
7872,98.987
7874,103.55
7877,105.81
7878,96.175
7879,105.47
7881,96.431
7883,101.59
7885,102.36
7886,99.31
7889,96.954
7890,101.2
7891,97.273
7893,96.852
7894,96.666
7896,106.35
7898,103.23
7901,104.66
7902,110.06
7904,100.74
7905,98.329
7906,102.14
7909,97.08
7910,103.03
7913,102.72
7918,104.87
7919,95.634
7923,95.824
7925,96.894
7927,94.671
7930,102.45
7932,98.332
7933,96.177
7935,96.001
7939,101.52
7942,97.849
7943,101.8
7945,98.684
7946,99.583
7948,103.93
7949,102.83
7950,97.372
7951,106.74
7955,104.28
7959,101.78
7960,107.03
7961,97.619
7962,102.68
7964,98.979
7965,99.233
7966,105.53
7967,104.76
7968,96.315
7971,104.33
7974,95.634
7976,102.65
7978,103.67
7982,107.03
7983,97.087
7984,105.5
7986,95.699
7989,102.83
7991,110.06
7992,105.51
7993,100.05
7994,104.9
7995,96.091
7997,96.896
7998,105.5
7999,109.26
8002,96.441
8007,96.897
8009,102.04
8011,96.983
8013,98.454
8015,105.78
8017,105.44
8019,116.57
8023,102.94
8024,106.64
8026,106.49
8027,96.236
8029,97.418
8030,106.94
8031,96.877
8033,98.208
8035,96.113
8036,98.145
8039,103.36
8042,95.119
8044,96.542
8046,78.095
8048,106.78
8049,98.329
8050,104.94
8053,101.63
8054,96.396
8059,97.201
8061,96.619
8062,104.77
8064,102.86
8066,101.38
8067,96.764
8068,98.527
8070,97.507
8071,105.32
8072,96.311
8076,95.849
8080,98.588
8081,107.27
8084,100.27
8087,101.32
8089,94.358
8090,116.9
8091,106.68
8094,110.01
8100,97.562
8101,98.112
8110,98.353
8111,110.06
8112,97.342
8115,103.91
8116,98.891
8118,102.86
8121,116.62
8125,104.35
8127,103.07
8128,98.077
8129,110.14
