ID,y
4137,96.117
4141,96.979
4142,95.655
4144,94.953
4145,104.58
4146,101.81
4150,94.37
4151,77.187
4154,93.904
4156,97.864
4157,110.48
4159,112.44
4160,95.971
4161,108.15
4168,95.551
4171,103.35
4172,111.44
4173,97.598
4175,95.252
4176,104.73
4177,94.953
4178,103.67
4179,98.832
4181,100.53
4183,97.756
4184,107.93
4185,92.678
4186,110.99
4188,110.04
4190,110.55
4192,91.816
4193,100.27
4194,111.84
4195,95.704
4196,78.019
4202,97.349
4203,103.49
4208,96.26
4209,110.17
4210,93.863
4211,108.58
4212,118.76
4214,104.01
4215,94.671
4216,111.31
4217,93.501
4219,96.909
4222,110.01
4224,77.625
4231,103.54
4232,97.756
4234,92.263
4236,94.953
4237,104.5
4240,95.229
4242,104.89
4243,94.471
4247,97.088
4248,108.11
4249,93.649
4254,102.6
4263,95.503
4265,109.4
4267,113.2
4268,109.99
4271,107.81
4272,96.727
4273,109.5
4274,93.553
4276,95.046
4278,94.027
4280,95.239
4281,109.9
4283,96.376
4284,110.81
4285,101.28
4286,108.04
4287,100.4
4288,113.03
4289,93.219
4290,76.308
4293,93.476
4296,105.82
4297,96.658
4299,96.664
4303,102.16
4310,99.204
4312,104.21
4318,104.6
4320,126.37
4322,93.607
4323,117.02
4325,103.9
4326,109.87
4328,105.63
4330,104.68
4332,109.92
4333,98.277
4335,97.19
4336,107.71
4338,102.86
4341,92.927
4342,101.91
4344,104.35
4347,97.528
4348,104.85
4351,105.72
4352,94.136
4353,107.91
4355,102.88
4356,94.222
4359,103.15
4360,102.86
4361,93.21
4364,98.775
4365,105.11
4368,95.185
4372,96.033
4374,93.161
4376,94.097
4377,105.32
4380,95.356
4383,105.16
4384,94.049
4385,99.207
4389,93.781
4391,94.411
4392,103.93
4393,92.584
4395,98.1
4396,111.4
4398,109.89
4399,101.54
4401,92.661
4406,98.051
4408,104.55
4412,104.85
4415,91.967
4418,104.84
4419,93.161
4420,78.127
4422,111.43
4423,93.161
4425,100.37
4428,96.155
4431,106.72
4434,102.16
4436,95.146
4437,109.86
4439,116.82
4440,93.487
4441,110.84
4444,99.409
4445,104.09
4446,94.998
4447,109.61
4452,105.66
4456,107.1
4457,94.458
4458,104.82
4460,94.222
4461,116.73
4462,96.972
4465,102.38
4466,96.67
4468,96.469
4469,105.41
4472,97.944
4475,92.796
4478,93.33
4479,110.69
4480,95.579
4483,78.253
4484,94.358
4485,103.68
4486,95.949
4488,93.126
4489,103.88
4490,95.713
4491,104.08
4492,101.19
4493,104.47
4494,94.397
4495,101.9
4498,76.598
4499,94.396
4500,102.32
4503,107.41
4505,102.49
4506,99.041
4507,95.985
4508,104.6
4510,109.81
4511,91.864
4513,96.642
4516,78.274
4519,96.168
4521,97.972
4531,92.151
4532,78.03
4533,97.54
4534,110.1
4536,104.6
4537,94.458
4539,101.76
4542,102.45
4545,91.177
4549,92.251
4551,94.896
4554,102.48
4556,110.3
4559,109.35
4561,109.42
4562,109.04
4566,110.58
4569,91.98
4570,111.4
4573,95.165
4574,100.69
4575,92.246
4577,94.281
4578,110.08
4580,109.03
4582,94.321
4583,111.43
4585,95.232
4587,104.6
4595,93.539
4596,108.35
4601,96.99
4602,110.29
4603,96.047
4605,109.07
4606,97.064
4607,104.58
4608,96.438
4610,94.699
4613,104.79
4617,96.386
4618,110.3
4619,91.832
4620,93.6
4622,97.984
4625,94.222
4626,104.6
4627,95.535
4629,93.152
4631,92.572
4633,104.6
4634,108.77
4635,94.308
4639,94.949
4640,107.29
4642,102.6
4644,102.59
4646,104.6
4647,93.803
4648,77.884
4649,91.715
4650,109.59
4655,92.251
4660,93.67
4661,111
4662,91.081
4663,112.24
4665,94.615
4666,108.54
4667,105.07
4668,94.811
4670,96.118
4671,102.72
4672,98.199
4673,102.75
4675,103.75
4676,96.021
4677,107.03
4680,95.704
4682,94.445
4683,110.04
4685,104.85
4686,93.898
4688,111.63
4690,107.66
4692,113.23
4693,92.52
4697,92.443
4700,108.7
4702,108.96
4707,116.72
4708,93.748
4710,80.759
4716,103.92
4717,95.555
4718,93.937
4720,95.307
4721,79.625
4723,100.53
4726,109.63
4727,91.902
4729,91.975
4731,93.357
4732,108.52
4735,101.76
4736,104.21
4737,96.03
4738,108.77
4739,109.7
4744,103.7
4747,94.524
4749,106.13
4750,93.748
4752,111.45
4755,100.37
4756,104.22
4757,109.84
4758,91.7
4759,103.34
4763,96.064
4764,104.57
4765,97.04
4766,94.514
4767,108.88
4769,111.2
4770,95.196
4771,76.224
4772,104.74
4774,111.89
4776,108.59
4777,109.23
4778,98.302
4780,95.7
4784,96.185
4786,95.851
4787,77.82
4788,104.69
4789,111.45
4791,104.11
4792,94.098
4795,111.12
4796,93.806
4803,94.649
4805,100.36
4807,95.728
4809,97.073
4816,96.29
4817,78.891
4818,91.725
4820,94.386
4821,102.6
4823,109.78
4824,94.018
4825,108.56
4829,94.2
4830,97.478
4831,110.18
4833,102
4836,97.421
4837,111.63
4838,93.797
4840,93.022
4841,78.022
4842,92.156
4843,108.74
4844,99.812
4849,104.96
4851,100.92
4852,95.658
4858,95.191
4860,97.478
4863,109.61
4864,100.01
4865,111.66
4867,98.3
4868,96.835
4869,110.74
4873,93.588
4875,101.35
4876,108.84
4877,99.389
4878,109.99
4880,77.774
4886,112.18
4888,103.82
4889,93.919
4890,106.85
4893,100.97
4895,99.666
4896,104.57
4899,93.629
4901,97.764
4902,109.26
4903,93.855
4904,111.45
4910,94.358
4912,91.726
4915,99.075
4916,105.07
4917,98.041
4920,104.74
4927,102.47
4928,95
4931,104.86
4934,99.177
4936,98.053
4939,103.12
4942,108.54
4943,97.928
4944,103.38
4945,93.389
4947,109.79
4948,96.713
4951,95.005
4952,111.45
4953,94.024
4956,93.855
4957,109.11
4958,94.098
4960,94.575
4968,94.48
4969,104.85
4971,104.89
4973,111.8
4975,115.86
4976,93.465
4978,98.706
4979,103.34
4982,97.269
4983,108.2
4984,99.367
4985,116.73
4986,96.672
4987,117.11
4988,100.1
4994,94.207
4995,96.84
5002,78.101
5004,97.06
5005,102.56
5006,94.903
5007,102.65
5009,107.28
5011,111.8
5014,100.69
5015,105.23
5018,97.789
5019,111.41
5020,99.357
5021,109.22
5022,94.869
5023,98.144
5025,97.637
5032,99.345
5034,94.91
5036,93.366
5038,96.645
5039,110
5046,97.537
5049,111.41
5051,96.427
5052,93.638
5053,111.89
5054,97.185
5055,94.973
5057,94.046
5059,99.701
5062,99.106
5063,108.36
5065,111.57
5069,93.682
5071,98.839
5074,108.5
5075,93.569
5076,114.65
5077,77.809
5079,105.89
5080,96.59
5081,111.46
5083,104.71
5088,103.65
5089,99.972
5093,107.26
5094,103.96
5095,99.908
5099,107.5
5101,109.61
5103,102.73
5104,99.866
5105,109.04
5107,92.775
5108,111.93
5109,100.3
5111,98.085
5112,109.92
5113,99.373
5114,109.62
5115,95.949
5118,94.417
5122,96.989
5123,78.046
5125,93.077
5127,103.53
5128,108.65
5129,113.18
5132,94.952
5134,106.05
5135,95.451
5137,110.09
5142,93.791
5143,104.18
5144,100.82
5148,96.904
5149,95.663
5150,104.6
5154,78.037
5155,91.96
5159,94.877
5164,94.209
5165,114.5
5166,99.418
5167,105.24
5169,93.169
5171,92.167
5172,109.48
5176,95.95
5184,98.687
5185,97.5
5186,103.05
5188,101.99
5189,108.78
5190,93.662
5191,114.5
5193,109.88
5196,94.832
5199,77.319
5200,103.49
5203,94.557
5204,111.38
5205,93.668
5207,96.035
5208,100.98
5212,101.15
5214,97.948
5218,93.022
5220,93.482
5222,92.992
5224,98.486
5225,104.65
5227,109.11
5229,105.1
5232,92.017
5233,116.49
5234,99.75
5237,111.28
5239,110.01
5240,93.434
5241,111.6
5244,99.676
5248,108.95
5251,91.016
5253,93.5
5255,95.842
5256,100.47
5257,96.335
5259,99.3
5260,108.34
5266,95.541
5268,94.886
5275,111.35
5276,108.65
5277,93.772
5279,92.246
5280,104.33
5281,92.992
5283,99.111
5284,77.64
5285,96.701
5286,102.88
5287,93.653
5289,97.391
5290,109.88
5292,112.18
5293,96.214
5294,101.03
5297,94.932
5299,96.114
5302,97.702
5305,77.406
5306,94.455
5308,92.975
5309,93.774
5310,109.37
5312,108.99
5316,114.9
5317,94.813
5319,78.121
5320,97.455
5323,98.699
5329,102.58
5331,109.89
5334,109.18
5336,110.16
5338,104.02
5341,96.953
5345,99.259
5348,94.06
5349,106.63
5355,99.814
5356,95.012
5360,104.64
5362,109.67
5364,113.2
5366,101.42
5367,98.598
5368,96.245
5370,94.831
5371,77.711
5373,104.97
5375,111.28
5376,94.529
5378,112.74
5379,93.955
5383,95.127
5384,104.84
5389,109.79
5391,77.947
5393,108.75
5395,109.33
5397,110.3
5398,92.742
5399,110.47
5401,118.84
5402,93.155
5403,110.79
5404,94.574
5407,77.987
5408,95.712
5413,106.04
5414,98.14
5417,94.755
5418,112.18
5420,114.98
5421,94.798
5424,99.193
5425,111.38
5426,94.715
5429,107.93
5431,96.311
5437,102.54
5440,93.091
5444,103.92
5446,106.36
5447,94.513
5451,96.251
5452,107.21
5455,99.75
5456,92.782
5458,95.8
5459,107.79
5460,97.15
5462,95.438
5463,108.47
5464,95.474
5465,111.32
5466,98.452
5467,102.77
5468,95.694
5469,113.04
5472,96.902
5474,99.384
5475,111.24
5476,97.335
5479,105.33
5480,111.5
5482,100.69
5485,91.504
5486,118.95
5488,82.257
5495,105.1
5496,93.841
5497,110.54
5499,107.1
5503,93.983
5504,97.307
5507,97.625
5509,98.572
5511,95.268
5512,110.64
5516,111.06
5517,99.662
5518,104.24
5521,93.381
5522,103.71
5527,97.228
5528,94.055
5529,108.98
5532,101.25
5533,100.74
5535,110.84
5536,101.59
5540,97.245
5547,97.04
5548,111.57
5550,77.855
5551,94.595
5554,110.37
5555,95.044
5559,107.69
5560,97.901
5561,110.67
5562,94.156
5563,117.11
5565,76.844
5566,96.132
5567,102.82
5568,94.936
5572,95.812
5574,104.18
5576,100.46
5579,109.8
5580,75
5581,92.135
5583,93.464
5584,109.54
5586,107.78
5587,95.551
5589,102.07
5591,102.56
5592,93.287
5593,101.56
5594,95.436
5595,76.896
5596,111.55
5597,97.372
5598,116.59
5599,93.381
5602,109.21
5603,95.436
5605,94.802
5607,92.073
5608,105.08
5609,92.993
5610,92.813
5612,93.657
5613,108.66
5614,95.193
5616,95.506
5621,95.346
5623,101.32
5628,115.73
5629,92.979
5631,98.678
5633,116.32
5638,105.2
5639,99.078
5640,105.96
5645,94.99
5646,77.949
5649,97.852
5653,100.83
5655,112.97
5656,94.598
5658,93.787
5662,118.9
5663,92.543
5667,91.606
5670,93.381
5671,102.23
5672,99.956
5673,103.63
5674,95.018
5675,100.93
5676,94.803
5679,111.7
5683,110.64
5687,95.424
5688,78.015
5690,94.287
5691,112.32
5692,93.04
5693,105.41
5694,95.068
5697,109.99
5698,93.183
5699,111.44
5704,94.448
5707,111.7
5709,102.01
5710,96.041
5714,93.2
5718,97.921
5721,97.356
5723,96.703
5724,111.57
5725,94.01
5726,106.99
5729,98.541
5730,103.72
5731,94.417
5733,77.951
5736,93.521
5741,101.78
5745,111.63
5747,96.832
5748,106.04
5750,107.6
5751,102.34
5752,93.414
5754,94.723
5755,96.01
5757,96.073
5758,118.58
5760,103.86
5762,103.23
5766,106.51
5768,97.923
5769,116.55
5770,95.377
5771,109.22
5772,94.443
5773,111.76
5774,95.132
5776,92.465
5777,111.44
5778,94.259
5780,110
5782,94.077
5783,77.926
5784,97.54
5786,100.24
5788,94.562
5789,108.71
5790,93.26
5791,104.94
5793,100.86
5794,94.605
5796,116.91
5797,93.828
5801,93.153
5803,95.424
5804,109.73
5805,93.712
5806,77.919
5808,111.03
5813,94.589
5815,96.546
5816,105.24
5822,95.323
5823,111.14
5825,103.12
5827,109.88
5829,102.04
5830,98.69
5831,106.78
5832,96.163
5833,111.03
5837,115.67
5838,95.242
5839,95.933
5842,105.96
5844,110.46
5845,100.4
5846,107.93
5848,77.891
5850,109.4
5851,92.754
5853,97.923
5854,104.05
5858,105.96
5860,109.39
5864,104.53
5866,96.491
5867,111.7
5868,93.301
5869,109.39
5870,93.786
5871,108.23
5874,114.41
5876,109.24
5877,92.041
5878,95.731
5879,111.33
5880,98.703
5884,93.74
5886,110.64
5890,98.835
5896,93.792
5897,103.11
5898,97.923
5901,104.78
5903,111.75
5906,92.813
5908,111.44
5909,94.65
5910,108.66
5911,94.527
5912,112.88
5914,114.41
5919,111.56
5924,97.135
5926,96.04
5929,103.35
5930,101.69
5932,100.48
5933,115.25
5934,94.94
5935,109.77
5936,99.602
5937,108.88
5938,97.777
5939,105.71
5942,102.92
5943,95.826
5944,102.34
5946,111.24
5951,92.835
5953,103.47
5954,94.615
5957,104.68
5961,99.386
5962,105.26
5964,77.222
5965,94.937
5968,114.04
5969,93.744
5974,93.112
5975,97.097
5978,78.011
5981,103.95
5982,94.725
5983,106.01
5989,106.01
5991,95.58
5992,101.38
5995,104.09
5996,102.73
5997,109.43
5998,93.899
5999,74.301
6001,110.62
6002,98.888
6003,99.396
6004,94.615
6006,113.34
6007,100.23
6011,100.84
6012,104.87
6014,94.628
6015,103.11
6016,92.764
6017,108.59
6018,97.761
6024,94.681
6025,103.91
6026,110.45
6028,107.59
6029,77.904
6030,100.25
6036,114.04
6040,93.863
6041,109.65
6042,93.964
6044,95.502
6045,105.08
6047,103.65
6048,97.783
6049,105.28
6051,116.52
6052,106.64
6053,91.706
6054,109.19
6058,101.88
6059,94.823
6062,97.554
6063,116.8
6064,101.78
6065,93.863
6067,96.49
6068,110.09
6070,103.23
6071,105.61
6072,110.77
6080,110.77
6081,99.224
6084,105.13
6087,96.124
6089,103.6
6092,110.77
6094,94.357
6095,111.75
6097,110.75
6100,98.23
6104,105.32
6105,95.181
6106,107.84
6107,77.68
6108,95.965
6109,110.77
6110,93.855
6114,110.77
6116,96.642
6117,100.99
6118,94.324
6123,78.14
6125,112.03
6128,100.95
6130,102.72
6132,108.38
6137,78.181
6139,115.09
6140,95.662
6141,110.75
6142,106
6144,104.83
6145,94.851
6146,100.41
6149,92.927
6156,94.076
6159,110.95
6160,95.662
6162,102.91
6164,108.29
6165,93.96
6168,78.105
6169,111.14
6170,89.853
6171,109.45
6172,92.077
6173,111.27
6176,98.301
6177,91.678
6178,96.102
6180,95.272
6181,104.21
6182,97.62
6185,91.156
6186,108.4
6188,109.81
6189,99.505
6192,105.13
6193,95.659
6194,105.08
6195,96.454
6196,115.62
6197,94.742
6201,109.81
6202,93.416
6203,103.07
6204,95.223
6207,118.94
6209,96.79
6210,99.467
6211,109.91
6213,109.85
6216,92.201
6217,93.88
6219,93.849
6222,77.744
6223,99.802
6235,97.731
6240,95.431
6242,93.617
6247,95.085
6251,106.8
6254,109.62
6255,95.252
6260,102.6
6261,94.587
6262,104.81
6264,108.84
6269,104.86
6271,102.03
6275,108.6
6276,96.117
6278,96.21
6279,111.87
6281,106.99
6284,92.777
6286,90.285
6287,77.971
6288,95.15
6292,95.581
6293,94.882
6295,95.203
6298,112.74
6300,109.42
6304,104.31
6308,112.7
6310,95.277
6312,110.77
6320,94.574
6324,92.934
6325,109.76
6330,95.84
6336,108.73
6340,100.46
6341,97.731
6342,103.48
6344,94.411
6345,105.82
6347,111.73
6348,95.83
6349,112.74
6351,77.738
6353,109.74
6354,94.892
6357,93.903
6358,103.64
6360,104.2
6363,115.32
6364,91.806
6368,112.14
6370,99.042
6371,95.352
6377,94.402
6379,99.956
6381,95.717
6382,77.998
6383,111.6
6388,106.85
6390,111.04
6392,102.11
6393,101.73
6395,93.526
6398,102.87
6401,77.9
6402,94.46
6403,109.21
6405,95.869
6406,92.157
6407,111.51
6409,103.68
6411,93.935
6413,94.101
6416,101.1
6417,102.36
6418,93.698
6419,119.21
6420,109.61
6426,117.91
6429,95.13
6430,96.007
6431,109.21
6432,96.987
6434,100.69
6437,112.46
6438,95.035
6439,102.07
6440,95.521
6441,97.111
6442,110.56
6443,98.297
6445,96.924
6448,111.48
6450,109.27
6453,97.268
6455,101.32
6457,93.016
6458,105.48
6461,95.035
6464,109.5
6467,97.539
6469,97.494
6470,77.784
6471,95.106
6473,102
6474,95.621
6479,94.956
6481,97.463
6484,110.07
6495,110.5
6496,110.14
6505,108.67
6506,94.55
6508,98.272
6509,91.899
6510,105.36
6512,104.25
6513,94.305
6514,108.67
6515,94.424
6519,94.557
6521,95.91
6523,77.92
6525,107.25
6526,95.39
6528,95.756
6529,108.99
6531,104.17
6533,105
6534,96.323
6535,111.28
6536,92.564
6537,111.45
6540,92.49
6541,111.6
6547,96.113
6548,107.28
6551,110.98
6553,105.28
6555,105.74
6556,97.636
6561,77.972
6564,95.452
6565,111.28
6568,95.198
6569,110.56
6573,99.771
6574,95.362
6577,112.1
6579,115.73
6581,93.868
6582,108.73
6585,105.71
6586,95.579
6589,103.68
6590,77.484
6593,102.34
6594,110.08
6595,90.57
6599,98.82
6600,96.139
6601,110.95
6602,91.786
6603,111.48
6604,89.855
6607,103.74
6608,105.93
6609,94.932
6611,94.075
6613,110.56
6614,94.47
6616,96.998
6617,110.56
6618,94.423
6619,98.927
6621,105.74
6627,102.13
6629,109.73
6631,77.946
6634,94.394
6636,94.301
6638,95.198
6639,110.56
6641,111.17
6642,89.712
6651,114.54
6654,77.511
6657,98.102
6663,95.233
6665,104.55
6666,98.136
6668,94.47
6669,106.08
6670,100.32
6671,93.909
6673,97.42
6675,93.402
6676,77.761
6677,94.828
6679,92.76
6680,109.3
6681,105.36
6685,105.1
6688,96.265
6689,90.239
6690,99.44
6692,110.56
6693,95.738
6694,96.702
6698,118.95
6699,93.828
6700,108.67
6701,93.016
6702,109.35
6704,90.239
6707,105.46
6712,111.62
6713,93.645
6715,101.09
6721,106.88
6722,93.793
6723,109.76
6724,96.773
6725,118.86
6731,109.96
6735,78.675
6736,101.71
6737,111.71
6738,98.296
6739,105.31
6741,106.01
6743,93.914
6745,94.47
6747,106.84
6749,92.087
6750,104.43
6751,118.6
6752,99.717
6753,110.56
6755,110.47
6756,93.257
6757,102.39
6759,112.35
6761,92.863
6763,95.106
6764,116.94
6765,94.27
6766,108.43
6768,113.38
6771,90.239
6773,94.778
6774,99.945
6778,105.55
6779,102.1
6781,92.182
6784,98.32
6786,94.397
6787,96.998
6790,93.657
6793,100.77
6795,110.54
6798,110.04
6806,103.38
6807,102.63
6810,93.71
6815,108.96
6816,94.033
6817,102.27
6818,93.551
6819,103.67
6820,101.37
6822,94.696
6823,116.33
6824,111.05
6825,94.739
6828,78.002
6829,111.78
6831,109.09
6832,92.798
6833,111.96
6834,95.096
6836,98.285
6837,111.59
6838,91.528
6840,99.589
6843,92.654
6845,91.952
6846,94.904
6847,112.67
6851,103.83
6852,95.725
6853,105.95
6858,97.095
6861,110.13
6863,110.46
6864,77.979
6865,91.592
6866,111.25
6867,95.528
6868,101.19
6869,93.95
6870,111.05
6874,109.23
6875,94.823
6877,113.23
6878,92.289
6880,97.77
6883,110.28
6884,95.026
6886,94.627
6890,92.996
6893,108.26
6894,94.148
6899,113.23
6900,97.302
6904,109.64
6905,109.85
6906,92.819
6910,94.712
6912,102.87
6913,112.46
6920,92.771
6922,93.846
6923,110.54
6926,97.359
6927,108.03
6928,93.907
6931,113.71
6933,96.293
6936,92.896
6937,111.29
6939,94.475
6941,94.334
6942,104.51
6943,100.54
6944,100.51
6945,96.444
6946,104.54
6947,116.55
6949,104.92
6951,104.95
6953,106.65
6954,93.603
6955,108.69
6963,108.85
6964,98.32
6966,93.87
6968,95.124
6970,104.07
6972,105
6976,109.66
6978,111.25
6981,97.395
6985,103.23
6986,92.646
6987,104.82
6989,104.95
6991,116.33
6993,117.91
6994,94.035
6995,113.34
6996,94.708
6997,113.92
6998,76.916
7001,109.21
7003,106.13
7006,95.623
7008,99.429
7010,91.846
7011,94.469
7012,94.659
7013,93.237
7014,110.29
7017,103.48
7018,94.841
7019,91.708
7023,96.543
7024,101.69
7025,91.985
7026,109.96
7027,91.927
7028,114.79
7030,110.54
7031,94.047
7033,108.9
7036,96.156
7037,95.638
7039,94.034
7044,92.253
7045,111.59
7046,98.247
7049,104.85
7050,95.319
7051,104.07
7054,110.71
7055,114.77
7057,95.285
7060,113.23
7061,97.731
7063,92.263
7064,109.97
7067,97.77
7071,96.455
7074,102.97
7075,94.379
7078,111.59
7079,89.911
7080,105.43
7081,96.877
7082,111.75
7083,95.062
7085,112.95
7092,103.84
7094,93.705
7100,92.879
7101,109.16
7102,111.25
7104,109.99
7105,97.731
7106,94.236
7107,98.856
7108,77.684
7109,93.55
7110,111.29
7112,103.34
7113,105.07
7114,101.68
7116,111.35
7117,98.149
7118,102.66
7120,95.287
7121,104.94
7123,103.11
7124,95.604
7127,104.91
7131,103.3
7132,93.551
7133,91.842
7134,109.35
7135,90.564
7136,108.48
7137,95.276
7141,94.008
7144,103.6
7147,109.11
7148,94.953
7150,91.83
7151,95.287
7152,103.56
7154,94.268
7156,97.401
7157,105.46
7159,116.58
7161,96.841
7163,93.295
7164,102.71
7167,77.771
7169,104.72
7170,95.278
7173,94.135
7174,104.8
7177,109.72
7178,103.65
7179,93.833
7180,78.333
7181,111.31
7182,95.897
7184,94.513
7185,115.01
7186,94.736
7187,113.82
7188,97.531
7189,109.75
7191,102.37
7193,109.22
7197,92.558
7199,93.198
7200,111.75
7201,90.564
7204,97.251
7207,109.01
7209,110.46
7210,94.027
7211,104.5
7213,93.623
7214,113.92
7216,111.88
7217,97.77
7220,112.84
7224,110.54
7225,95.744
7226,111.88
7227,93.915
7234,115.01
7236,78.405
7239,104.71
7240,92.203
7242,116.28
7244,107.61
7245,93.664
7247,108.7
7248,94.431
7249,116.83
7250,109.43
7251,95.531
7252,108.62
7253,78.011
7256,95.206
7260,95.051
7261,108.46
7264,102.41
7269,110.3
7270,94.285
7273,112.71
7279,95.107
7281,111.84
7284,105.55
7285,108.17
7286,116.89
7287,91.805
7289,94.302
7292,91.807
7293,111.58
7296,93.978
7297,109.78
7298,92.857
7299,111.69
7301,102.87
7304,107.92
7306,107.25
7308,94.302
7309,94.211
7312,93.151
7313,78.011
7314,93.273
7316,94.878
7319,110.13
7321,100.98
7323,95.834
7324,103.86
7325,93.35
7328,97.548
7330,77.75
7334,93.211
7337,115.01
7338,100.98
7339,92.167
7341,93.799
7342,112.69
7344,108.77
7345,109.49
7347,109.13
7349,111.84
7350,97.214
7353,100.25
7355,111.07
7356,94.073
7357,119.28
7358,100.24
7360,94.712
7363,102.1
7364,94.694
7366,102.82
7368,95.602
7369,109.66
7370,92.534
7373,97.06
7374,108.15
7375,95.613
7377,96.045
7379,94.829
7380,116.24
7382,108.53
7383,97.936
7385,94.994
7386,104.47
7391,96.973
7394,96.896
7396,109.43
7397,95.126
7399,95.855
7400,104.46
7403,78.066
7405,107.46
7408,107.1
7414,110.95
7416,100.02
7417,94.106
7419,94.528
7420,99.773
7421,95.992
7422,94.894
7423,102.28
7425,77.598
7430,97.255
7432,96.52
7433,100.42
7434,108.52
7436,109.93
7437,91.604
7438,105.53
7440,102.01
7441,94.098
7442,108.53
7445,103.48
7446,97.707
7448,108.9
7450,99.011
7451,94.27
7454,107.74
7455,95.157
7457,109.79
7459,97.609
7462,97.843
7464,94.27
7465,104.65
7466,95.914
7467,106.09
7469,110.17
7472,93.9
7473,110.55
7479,93.211
7480,104.69
7484,108.13
7491,95.667
7494,104.29
7495,95.268
7501,95.07
7503,92.407
7504,105.26
7505,89.617
7508,109.76
7509,92.346
7510,78.011
7511,111.57
7515,100.2
7516,103.92
7517,91.715
7518,100.73
7519,95.692
7521,99.449
7522,102.6
7524,104.32
7526,103.83
7527,93.407
7528,102.71
7529,95.613
7534,106.34
7537,109.19
7538,90.295
7540,98.924
7541,109.56
7545,111.97
7551,112.21
7553,96.954
7554,103.16
7555,94.507
7561,109.94
7562,116.21
7564,100.92
7565,102.12
7566,94.963
7567,111.78
7569,102.59
7570,93.768
7571,114.58
7572,101.64
7574,102.19
7578,110.31
7579,93.601
7586,93.729
7587,74.798
7590,95.779
7593,110.55
7594,96.883
7595,94.963
7600,94.963
7601,76.241
7602,93.36
7603,118.65
7604,94.11
7606,96.56
7608,112.63
7613,78.311
7615,108.38
7616,109.99
7617,109.55
7618,93.407
7619,104.29
7622,95.111
7623,102.63
7624,103.91
7625,103.46
7626,97.344
7627,103.63
7628,77.962
7631,104.42
7632,105.06
7633,93.839
7634,104.13
7635,93.933
7636,113.96
7637,113.96
7639,94.802
7640,77.777
7644,111.87
7645,92.975
7648,102.45
7649,95.081
7650,111.28
7652,104.65
7653,94.527
7655,94.726
7659,109.49
7662,95.149
7664,94.374
7666,99.575
7668,99.421
7669,106.87
7670,91.237
7672,102.14
7673,110
7678,94.177
7679,78.664
7680,104.5
7683,92.729
7685,116.89
7688,94.627
7690,109.64
7692,95.139
7693,97.441
7695,115.01
7696,94.737
7698,97.636
7699,108.31
7702,96.399
7703,111.98
7704,94.178
7707,111.57
7713,78.071
7715,104.38
7717,110.8
7718,97.395
7719,105.58
7721,104.36
7722,96.125
7725,98.473
7727,102.3
7730,80.697
7733,91.873
7735,102.55
7740,112.03
7741,108.01
7742,94.078
7744,102.93
7747,94.056
7750,77.951
7752,109.44
7754,109.75
7756,103.93
7757,95.438
7758,104.64
7760,104.58
7761,95.59
7763,104.5
7765,93.29
7767,113.97
7768,95.735
7771,94.18
7773,90.422
7774,120.4
7776,100.61
7779,95.047
7783,98.017
7786,105.83
7787,98.743
7789,99.052
7791,95.93
7793,95.819
7794,108.36
7795,93.236
7799,78.026
7800,100.87
7802,96.475
7805,101.57
7807,102.22
7808,100.52
7811,104.92
7817,109.5
7818,105.01
7819,94.417
7822,93.888
7823,107.85
7825,109.3
7828,92.733
7832,95.074
7833,78.07
7834,104.84
7835,95.975
7837,95.715
7840,93.626
7842,95.149
7843,107.88
7844,95.24
7846,95.59
7850,96.563
7853,111.28
7855,112.92
7858,100.42
7863,109.35
7865,111.69
7866,96.774
7868,92.725
7869,109.78
7871,77.724
7872,100.17
7874,103.12
7877,108.44
7878,93.003
7879,109.04
7881,93.006
7883,102.92
7885,101.81
7886,96.827
7889,96.984
7890,103.23
7891,99.993
7893,89.941
7894,94.439
7896,111.07
7898,102.25
7901,98.844
7902,109.15
7904,100.6
7905,93.202
7906,102.23
7909,94.511
7910,102.95
7913,99.568
7918,111.77
7919,90.677
7923,94.179
7925,95.579
7927,91.895
7930,101.57
7932,90.039
7933,94.143
7935,96.067
7939,101.87
7942,93.261
7943,110.69
7945,102.54
7946,95.603
7948,97.952
7949,110.43
7950,94.382
7951,113.97
7955,102.89
7959,94.585
7960,112.03
7961,94.25
7962,102.63
7964,102.8
7965,96.576
7966,111.85
7967,105.09
7968,96.52
7971,104.62
7974,90.677
7976,101.73
7978,111.01
7982,112.03
7983,94.429
7984,103.62
7986,95.848
7989,110.43
7991,109.15
7992,108.65
7993,98.32
7994,111.33
7995,95.074
7997,93.595
7998,103.62
7999,109.5
8002,91.548
8007,93.986
8009,100.19
8011,93.949
8013,97.424
8015,103.77
8017,110.23
8019,116.75
8023,101.1
8024,112.7
8026,110.34
8027,94.446
8029,93.169
8030,109.78
8031,93.332
8033,96.341
8035,101.35
8036,99.561
8039,105.58
8042,91.745
8044,94.054
8046,78.468
8048,110.55
8049,93.202
8050,104.08
8053,102.72
8054,92.989
8059,95.005
8061,94.297
8062,108.8
8064,112.8
8066,98.153
8067,94.377
8068,95.354
8070,95.112
8071,111.85
8072,94.786
8076,94.238
8080,94.063
8081,111.79
8084,100.31
8087,106
8089,92.301
8090,116.63
8091,104.35
8094,147.05
8100,93.931
8101,94.354
8110,92.312
8111,109.15
8112,92.744
8115,104.19
8116,95.626
8118,112.8
8121,119.27
8125,109.37
8127,104.15
8128,95.933
